MsgID.LOCAL_POSITION,565.7140000,292.3009033,-33.8529205,-0.0521231
MsgID.LOCAL_VELOCITY,565.7140000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978331,37.7951112,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,565.9640000,292.3621521,-33.7972870,-0.0824166
MsgID.LOCAL_VELOCITY,565.9640000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978346,37.7951126,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,566.2140000,292.5212097,-33.8909264,-0.1198259
MsgID.LOCAL_VELOCITY,566.2140000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978330,37.7951132,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,566.4640000,292.4781799,-33.6696434,-0.1593496
MsgID.LOCAL_VELOCITY,566.4640000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978324,37.7951114,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,566.7150000,292.2383728,-33.8193092,-0.1952387
MsgID.LOCAL_VELOCITY,566.7150000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978349,37.7951106,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.4300000
MsgID.LOCAL_POSITION,566.9650000,292.3277893,-33.8925056,-0.3205421
MsgID.LOCAL_VELOCITY,566.9650000,0.0033049,0.0029970,-1.3183768
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978331,37.7951125,0.6230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-2.6000000
MsgID.LOCAL_POSITION,567.2150000,292.4795227,-33.6996880,-0.9330035
MsgID.LOCAL_VELOCITY,567.2150000,0.0066142,0.0132020,-3.4493308
MsgID.GLOBAL_POSITION,0.0000000,-122.3978323,37.7951121,1.5160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.2600000
MsgID.LOCAL_POSITION,567.4650000,292.3638611,-33.7042389,-1.9565312
MsgID.LOCAL_VELOCITY,567.4650000,-0.0195502,-0.0046163,-4.5557766
MsgID.GLOBAL_POSITION,0.0000000,-122.3978328,37.7951115,2.6470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-4.7300000
MsgID.LOCAL_POSITION,567.7150000,292.3470459,-33.7891426,-3.1222105
MsgID.LOCAL_VELOCITY,567.7150000,-0.0184918,-0.0119792,-4.8358254
MsgID.GLOBAL_POSITION,0.0000000,-122.3978347,37.7951115,3.8320000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-4.8800000
MsgID.LOCAL_POSITION,567.9650000,292.3470459,-33.9551620,-4.3097682
MsgID.LOCAL_VELOCITY,567.9650000,-0.0098446,-0.0016512,-4.9139614
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978352,37.7951115,5.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.9200000
MsgID.LOCAL_POSITION,568.2150000,292.3467407,-33.9155312,-5.5032516
MsgID.LOCAL_VELOCITY,568.2150000,-0.0109966,0.0142941,-4.8973656
MsgID.GLOBAL_POSITION,0.0000000,-122.3978347,37.7951115,6.2160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-4.8800000
MsgID.LOCAL_POSITION,568.4650000,292.3470459,-33.9120369,-6.6935716
