MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7932801,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.7510000,-0.1752825,-0.1590594,-0.1428633
MsgID.LOCAL_VELOCITY,2.7510000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3957515,37.7932816,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932806,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.0010000,-0.1200499,-0.1317924,-0.1781970
MsgID.LOCAL_VELOCITY,3.0010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932818,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.2510000,0.0127927,0.0220309,-0.2116532
MsgID.LOCAL_VELOCITY,3.2510000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932815,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.5010000,-0.0183160,-0.0416301,-0.2394376
MsgID.LOCAL_VELOCITY,3.5010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932817,0.2570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.7510000,0.0024059,0.0383911,-0.2579117
MsgID.LOCAL_VELOCITY,3.7510000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3957515,37.7932816,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932817,0.2640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.0010000,0.0034084,0.1480491,-0.2640519
MsgID.LOCAL_VELOCITY,4.0010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932809,0.2570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.2510000,-0.0832239,-0.0118278,-0.2570426
MsgID.LOCAL_VELOCITY,4.2510000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932809,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.5010000,-0.0841876,-0.1382392,-0.2392647
MsgID.LOCAL_VELOCITY,4.5010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932828,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.7510000,0.1421943,0.0299928,-0.2155599
MsgID.LOCAL_VELOCITY,4.7510000,0.0000090,-0.0000034,0.0000296
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932821,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,5.0010000,0.0708641,0.1790146,-0.1933812
MsgID.LOCAL_VELOCITY,5.0010000,-0.0000823,0.0000098,-0.0342929
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932817,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,5.2520000,0.0195121,0.0618957,-0.1874708
MsgID.LOCAL_VELOCITY,5.2520000,0.0033220,-0.0149436,-0.0935821
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7932818,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.6500000
MsgID.LOCAL_POSITION,5.5020000,0.0285148,-0.1104505,-0.2175067
MsgID.LOCAL_VELOCITY,5.5020000,0.0126609,-0.0194157,-0.6506966
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932822,0.6390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.7300000
MsgID.LOCAL_POSITION,5.7520000,0.0747123,-0.0676821,-0.6395513
MsgID.LOCAL_VELOCITY,5.7520000,0.0067105,-0.0048975,-2.7313895
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932821,1.5380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.1800000
MsgID.LOCAL_POSITION,6.0020000,0.0620036,-0.0002234,-1.5388896
MsgID.LOCAL_VELOCITY,6.0020000,-0.0093000,-0.0002650,-4.1898851
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932816,2.6530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-4.5200000
MsgID.LOCAL_POSITION,6.2520000,0.0138271,0.1681906,-2.6537242
MsgID.LOCAL_VELOCITY,6.2520000,-0.0118597,-0.0096348,-4.5229273
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932803,3.4670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-1.9400000
MsgID.LOCAL_POSITION,6.5020000,-0.1339426,0.0889041,-3.4675255
MsgID.LOCAL_VELOCITY,6.5020000,-0.0111030,-0.0094263,-1.9405589
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932812,3.6350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.5200000
MsgID.LOCAL_POSITION,6.7520000,-0.0383075,-0.0075705,-3.6351047
MsgID.LOCAL_VELOCITY,6.7520000,-0.0098668,-0.0089085,0.5261332
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932819,3.3200000
MsgID.LOCAL_VELOCITY,0.0000000,0.4100000,0.0000000,1.6800000
MsgID.LOCAL_POSITION,7.0020000,0.0411718,0.0280370,-3.3201978
MsgID.LOCAL_VELOCITY,7.0020000,0.4101239,-0.0087974,1.6823292
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932844,2.9090000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,-0.0100000,1.0100000
MsgID.LOCAL_POSITION,7.2520000,0.3255030,0.0285234,-2.9094331
MsgID.LOCAL_VELOCITY,7.2520000,2.1816370,-0.0116046,1.0175467
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7932914,2.8500000
MsgID.LOCAL_VELOCITY,0.0000000,4.2300000,-0.0100000,-0.6100000
MsgID.LOCAL_POSITION,7.5020000,1.1027620,0.1002765,-2.8501391
MsgID.LOCAL_VELOCITY,7.5020000,4.2371039,-0.0174840,-0.6113566
MsgID.GLOBAL_POSITION,0.0000000,-122.3957496,37.7933035,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,5.1900000,-0.0300000,-0.4400000
MsgID.LOCAL_POSITION,7.7520000,2.4432573,0.2044914,-3.0145221
MsgID.LOCAL_VELOCITY,7.7520000,5.1933069,-0.0350600,-0.4499445
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933166,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,5.8500000,-0.0700000,0.1700000
MsgID.LOCAL_POSITION,8.0020000,3.8972766,0.0937780,-3.0151043
MsgID.LOCAL_VELOCITY,8.0020000,5.8510752,-0.0766287,0.1714127
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933303,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,6.8600000,-0.0900000,0.0100000
MsgID.LOCAL_POSITION,8.2520000,5.4196773,0.0356325,-2.9699609
MsgID.LOCAL_VELOCITY,8.2520000,6.8691983,-0.0958429,0.0169406
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7933460,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,7.5000000,-0.0800000,-0.1400000
MsgID.LOCAL_POSITION,8.5030000,7.1618695,0.1195342,-2.9855123
MsgID.LOCAL_VELOCITY,8.5030000,7.5000663,-0.0891797,-0.1410136
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933616,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,6.4000000,-0.1300000,0.0200000
MsgID.LOCAL_POSITION,8.7530000,8.8982801,0.0664592,-2.9938631
MsgID.LOCAL_VELOCITY,8.7530000,6.4092207,-0.1367250,0.0276557
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933739,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,4.4800000,-0.1200000,0.0000000
MsgID.LOCAL_POSITION,9.0030000,10.2664175,-0.1335266,-2.9863589
MsgID.LOCAL_VELOCITY,9.0030000,4.4882936,-0.1272542,0.0059721
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933832,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,2.9100000,-0.0500000,0.0100000
MsgID.LOCAL_POSITION,9.2530000,11.2967567,-0.1347684,-2.9872274
MsgID.LOCAL_VELOCITY,9.2530000,2.9148026,-0.0548395,0.0102617
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7933875,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,0.6300000,0.0000000
MsgID.LOCAL_POSITION,9.5030000,11.7739296,-0.0817141,-2.9825921
MsgID.LOCAL_VELOCITY,9.5030000,1.8523884,0.6362773,-0.0088198
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7933895,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.3800000,1.8000000,-0.0200000
MsgID.LOCAL_POSITION,9.7530000,12.0044317,0.1764172,-2.9823725
MsgID.LOCAL_VELOCITY,9.7530000,1.3826541,1.8014435,-0.0262068
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957444,37.7933919,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.8300000,2.9000000,-0.0500000
MsgID.LOCAL_POSITION,10.0030000,12.2695675,0.6676273,-2.9781966
MsgID.LOCAL_VELOCITY,10.0030000,0.8376965,2.9066100,-0.0567809
MsgID.GLOBAL_POSITION,0.0000000,-122.3957333,37.7933940,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,3.9300000,-0.1000000
MsgID.LOCAL_POSITION,10.2530000,12.4963827,1.6572291,-2.9779782
MsgID.LOCAL_VELOCITY,10.2530000,0.2528958,3.9375677,-0.1057856
MsgID.GLOBAL_POSITION,0.0000000,-122.3957214,37.7933944,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3400000,4.8400000,-0.1000000
MsgID.LOCAL_POSITION,10.5030000,12.5380726,2.7153034,-2.9803252
MsgID.LOCAL_VELOCITY,10.5030000,-0.3485658,4.8502784,-0.1020419
MsgID.GLOBAL_POSITION,0.0000000,-122.3957061,37.7933923,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9900000,5.6600000,-0.1100000
MsgID.LOCAL_POSITION,10.7530000,12.3062639,4.0797520,-2.9787025
MsgID.LOCAL_VELOCITY,10.7530000,-0.9959931,5.6727610,-0.1168945
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956887,37.7933897,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6500000,6.3800000,-0.0900000
MsgID.LOCAL_POSITION,11.0030000,12.0159054,5.6270909,-2.9929879
MsgID.LOCAL_VELOCITY,11.0030000,-1.6601417,6.3913593,-0.0982388
MsgID.GLOBAL_POSITION,0.0000000,-122.3956700,37.7933849,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3600000,6.7400000,0.0000000
MsgID.LOCAL_POSITION,11.2530000,11.4832411,7.2887549,-2.9982545
MsgID.LOCAL_VELOCITY,11.2530000,-2.3702230,6.7403445,0.0002273
MsgID.GLOBAL_POSITION,0.0000000,-122.3956520,37.7933782,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5900000,5.7800000,0.0700000
MsgID.LOCAL_POSITION,11.5030000,10.7397938,8.8918076,-2.9966259
MsgID.LOCAL_VELOCITY,11.5030000,-2.5920372,5.7790790,0.0744522
MsgID.GLOBAL_POSITION,0.0000000,-122.3956379,37.7933731,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0300000,4.2300000,0.1000000
MsgID.LOCAL_POSITION,11.7530000,10.1716490,10.1327009,-3.0016515
MsgID.LOCAL_VELOCITY,11.7530000,-2.0319960,4.2336555,0.1079610
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956281,37.7933707,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4700000,2.8600000,0.1400000
MsgID.LOCAL_POSITION,12.0040000,9.9077225,11.0056076,-3.0080931
MsgID.LOCAL_VELOCITY,12.0040000,-1.4751362,2.8571141,0.1424909
MsgID.GLOBAL_POSITION,0.0000000,-122.3956227,37.7933678,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2300000,2.1100000,0.1900000
MsgID.LOCAL_POSITION,12.2540000,9.5895596,11.4903612,-3.0107141
MsgID.LOCAL_VELOCITY,12.2540000,-2.2448401,2.1077766,0.1988283
MsgID.GLOBAL_POSITION,0.0000000,-122.3956168,37.7933603,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4200000,1.4000000,0.1800000
MsgID.LOCAL_POSITION,12.5040000,8.7515707,12.0138054,-3.0109937
MsgID.LOCAL_VELOCITY,12.5040000,-3.4282336,1.4029137,0.1854004
MsgID.GLOBAL_POSITION,0.0000000,-122.3956125,37.7933500,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-4.2900000,0.6500000,0.1900000
MsgID.LOCAL_POSITION,12.7540000,7.6043186,12.3911972,-3.0041664
MsgID.LOCAL_VELOCITY,12.7540000,-4.2997198,0.6531743,0.1933220
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956118,37.7933396,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-5.0900000,-0.1600000,0.1000000
MsgID.LOCAL_POSITION,13.0040000,6.4448361,12.4576731,-3.0034826
MsgID.LOCAL_VELOCITY,13.0040000,-5.0996556,-0.1711734,0.1080502
MsgID.GLOBAL_POSITION,0.0000000,-122.3956140,37.7933279,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-5.7500000,-0.9700000,0.1400000
MsgID.LOCAL_POSITION,13.2540000,5.1466837,12.2553282,-2.9992898
MsgID.LOCAL_VELOCITY,13.2540000,-5.7600598,-0.9834928,0.1413137
MsgID.GLOBAL_POSITION,0.0000000,-122.3956170,37.7933155,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3600000,-1.8400000,0.0300000
MsgID.LOCAL_POSITION,13.5040000,3.7629981,11.9933681,-2.9897673
MsgID.LOCAL_VELOCITY,13.5040000,-6.3726869,-1.8501476,0.0291127
MsgID.GLOBAL_POSITION,0.0000000,-122.3956232,37.7933019,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4800000,-2.6400000,0.0000000
MsgID.LOCAL_POSITION,13.7540000,2.2527373,11.4379692,-2.9867589
MsgID.LOCAL_VELOCITY,13.7540000,-6.4850783,-2.6487019,-0.0048959
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956322,37.7932877,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-5.2300000,-2.6200000,-0.0500000
MsgID.LOCAL_POSITION,14.0040000,0.6766694,10.6361628,-2.9810717
MsgID.LOCAL_VELOCITY,14.0040000,-5.2221050,-2.6196640,-0.0550021
MsgID.GLOBAL_POSITION,0.0000000,-122.3956390,37.7932779,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5500000,-2.3100000,-0.1000000
MsgID.LOCAL_POSITION,14.2540000,-0.3996926,10.0377169,-2.9885898
MsgID.LOCAL_VELOCITY,14.2540000,-3.5495217,-2.3121097,-0.1071825
MsgID.GLOBAL_POSITION,0.0000000,-122.3956466,37.7932692,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7700000,-3.1700000,-0.0700000
MsgID.LOCAL_POSITION,14.5050000,-1.3724968,9.3622599,-2.9837978
MsgID.LOCAL_VELOCITY,14.5050000,-2.7701762,-3.1787925,-0.0755788
MsgID.GLOBAL_POSITION,0.0000000,-122.3956569,37.7932631,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0000000,-4.1000000,-0.1000000
MsgID.LOCAL_POSITION,14.7550000,-2.0470841,8.4466047,-2.9801624
MsgID.LOCAL_VELOCITY,14.7550000,-2.0095420,-4.1097054,-0.1051355
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956696,37.7932593,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1100000,-4.8900000,-0.0800000
MsgID.LOCAL_POSITION,15.0050000,-2.4650211,7.3197265,-2.9777098
MsgID.LOCAL_VELOCITY,15.0050000,-1.1188568,-4.8926802,-0.0856032
MsgID.GLOBAL_POSITION,0.0000000,-122.3956847,37.7932579,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1700000,-5.5700000,-0.1300000
MsgID.LOCAL_POSITION,15.2550000,-2.6232619,5.9715867,-2.9750974
MsgID.LOCAL_VELOCITY,15.2550000,-0.1762882,-5.5787230,-0.1389279
MsgID.GLOBAL_POSITION,0.0000000,-122.3957005,37.7932601,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.7800000,-6.1000000,-0.1400000
MsgID.LOCAL_POSITION,15.5050000,-2.3778069,4.5715308,-2.9851701
MsgID.LOCAL_VELOCITY,15.5050000,0.7856826,-6.1088462,-0.1468515
MsgID.GLOBAL_POSITION,0.0000000,-122.3957169,37.7932635,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,1.7800000,-6.4600000,-0.1300000
MsgID.LOCAL_POSITION,15.7550000,-2.0041916,3.1084454,-2.9817092
MsgID.LOCAL_VELOCITY,15.7550000,1.7817841,-6.4671216,-0.1395620
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957364,37.7932684,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,2.7100000,-5.9100000,-0.1300000
MsgID.LOCAL_POSITION,16.0050000,-1.4585924,1.3799952,-2.9842389
MsgID.LOCAL_VELOCITY,16.0050000,2.7166026,-5.9174099,-0.1326551
MsgID.GLOBAL_POSITION,0.0000000,-122.3957495,37.7932743,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,2.7000000,-4.3700000,-0.1100000
MsgID.LOCAL_POSITION,16.2550000,-0.7982142,0.2144255,-2.9850063
MsgID.LOCAL_VELOCITY,16.2550000,2.7055271,-4.3795323,-0.1112596
MsgID.GLOBAL_POSITION,0.0000000,-122.3957611,37.7932793,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,2.1300000,-2.8700000,-0.0900000
MsgID.LOCAL_POSITION,16.5050000,-0.2443689,-0.8137432,-2.9852448
MsgID.LOCAL_VELOCITY,16.5050000,2.1370597,-2.8709836,-0.0942001
MsgID.GLOBAL_POSITION,0.0000000,-122.3957684,37.7932829,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,-1.4700000,-0.0800000
MsgID.LOCAL_POSITION,16.7550000,0.1494961,-1.4657098,-2.9936860
MsgID.LOCAL_VELOCITY,16.7550000,1.5679907,-1.4707159,-0.0887956
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957694,37.7932877,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.0100000,-0.2300000,0.0000000
MsgID.LOCAL_POSITION,17.0050000,0.6844693,-1.5539783,-3.0031297
MsgID.LOCAL_VELOCITY,17.0050000,1.0114640,-0.2320295,-0.0053343
MsgID.GLOBAL_POSITION,0.0000000,-122.3957683,37.7932895,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,0.8400000,0.0000000
MsgID.LOCAL_POSITION,17.2550000,0.8840373,-1.4538095,-3.0033910
MsgID.LOCAL_VELOCITY,17.2550000,0.2536884,0.8452007,0.0073888
MsgID.GLOBAL_POSITION,0.0000000,-122.3957641,37.7932895,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6000000,1.6600000,0.0500000
MsgID.LOCAL_POSITION,17.5050000,0.8862750,-1.0867136,-3.0055249
MsgID.LOCAL_VELOCITY,17.5050000,-0.6003518,1.6645247,0.0559177
MsgID.GLOBAL_POSITION,0.0000000,-122.3957592,37.7932869,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1500000,1.8300000,0.1300000
MsgID.LOCAL_POSITION,17.7550000,0.5943057,-0.6524901,-3.0011101
MsgID.LOCAL_VELOCITY,17.7550000,-1.1549960,1.8314843,0.1315548
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957553,37.7932831,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1300000,1.4900000,0.0900000
MsgID.LOCAL_POSITION,18.0050000,0.1787616,-0.2978738,-3.0001698
MsgID.LOCAL_VELOCITY,18.0050000,-1.1319790,1.4903944,0.0937724
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932818,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,0.8000000,0.0500000
MsgID.LOCAL_POSITION,18.2550000,0.0341674,0.1446799,-2.9991848
MsgID.LOCAL_VELOCITY,18.2550000,-0.5766659,0.8019062,0.0534636
MsgID.GLOBAL_POSITION,0.0000000,-122.3957491,37.7932816,2.8930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3400000,0.5100000,1.1800000
MsgID.LOCAL_POSITION,18.5050000,0.0142669,0.2468459,-2.8933065
MsgID.LOCAL_VELOCITY,18.5050000,-0.3421490,0.5168985,1.1884422
MsgID.GLOBAL_POSITION,0.0000000,-122.3957489,37.7932800,2.5100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2200000,0.3100000,1.8100000
MsgID.LOCAL_POSITION,18.7560000,-0.1645533,0.2703048,-2.5103791
MsgID.LOCAL_VELOCITY,18.7560000,-0.2227685,0.3132458,1.8162364
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957482,37.7932790,2.0480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,0.1500000,1.9300000
MsgID.LOCAL_POSITION,19.0060000,-0.2829928,0.3289056,-2.0489521
MsgID.LOCAL_VELOCITY,19.0060000,-0.1025655,0.1522118,1.9388680
MsgID.GLOBAL_POSITION,0.0000000,-122.3957466,37.7932791,1.5720000
