MsgID.GLOBAL_POSITION,0.0000000,-122.3980403,37.7911861,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.3020000,-143.8270416,-52.1708031,-0.0824991
MsgID.LOCAL_VELOCITY,104.3020000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980388,37.7911847,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.5520000,-143.9685211,-52.0451164,-0.0824991
MsgID.LOCAL_VELOCITY,104.5520000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980392,37.7911857,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.8020000,-143.8552399,-52.0817375,-0.0824991
MsgID.LOCAL_VELOCITY,104.8020000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980392,37.7911861,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.0520000,-143.8158264,-52.0826569,-0.0824991
MsgID.LOCAL_VELOCITY,105.0520000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980388,37.7911861,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.3020000,-143.8158417,-52.0493889,-0.0824983
MsgID.LOCAL_VELOCITY,105.3020000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980397,37.7911861,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.6500000
MsgID.LOCAL_POSITION,105.5520000,-143.8164062,-52.1316605,-0.1135983
MsgID.LOCAL_VELOCITY,105.5520000,-0.0001451,-0.0001982,-0.6697249
MsgID.GLOBAL_POSITION,0.0000000,-122.3980404,37.7911861,0.3150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.5200000
MsgID.LOCAL_POSITION,105.8020000,-143.8122406,-52.1874313,-0.3204001
MsgID.LOCAL_VELOCITY,105.8020000,-0.0028597,0.0011142,-0.4886898
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980385,37.7911865,0.3260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2800000
MsgID.LOCAL_POSITION,106.0530000,-143.7673645,-52.0207977,-0.3240949
MsgID.LOCAL_VELOCITY,106.0530000,-0.0047431,0.0049982,0.3002470
MsgID.GLOBAL_POSITION,0.0000000,-122.3980385,37.7911863,0.2660000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,106.3030000,-143.7972260,-52.0271835,-0.2646036
MsgID.LOCAL_VELOCITY,106.3030000,-0.0123010,-0.0059846,0.0822767
MsgID.GLOBAL_POSITION,0.0000000,-122.3980389,37.7911865,0.2690000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,106.5530000,-143.7657623,-52.0460434,-0.2703543
MsgID.LOCAL_VELOCITY,106.5530000,-0.0161688,-0.0123837,-0.0786649
MsgID.GLOBAL_POSITION,0.0000000,-122.3980375,37.7911876,0.2820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,106.8030000,-143.6479797,-51.9363480,-0.2831111
MsgID.LOCAL_VELOCITY,106.8030000,-0.0177034,-0.0144016,-0.0223355
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980390,37.7911870,0.2820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,107.0530000,-143.7226257,-52.0688133,-0.2819487
