MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932823,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,207.4100000,0.0966695,0.1192341,-0.1311688
MsgID.LOCAL_VELOCITY,207.4100000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957495,37.7932833,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,207.6600000,0.2092236,0.2221038,-0.1287396
MsgID.LOCAL_VELOCITY,207.6600000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957477,37.7932816,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,207.9100000,-0.0207741,0.4009072,-0.1286812
MsgID.LOCAL_VELOCITY,207.9100000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957472,37.7932813,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,208.1600000,0.0095974,0.3991894,-0.1352298
MsgID.LOCAL_VELOCITY,208.1600000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957490,37.7932832,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,208.4100000,0.1886504,0.2509954,-0.1517232
MsgID.LOCAL_VELOCITY,208.4100000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957487,37.7932817,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,208.6600000,-0.0088415,0.2850611,-0.1725945
MsgID.LOCAL_VELOCITY,208.6600000,-0.0000027,0.0000025,-0.0000301
MsgID.GLOBAL_POSITION,0.0000000,-122.3957487,37.7932803,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,208.9110000,-0.1293830,0.2878654,-0.1982087
MsgID.LOCAL_VELOCITY,208.9110000,0.0000372,-0.0000163,-0.0000609
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957492,37.7932808,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,209.1610000,-0.0664412,0.2203239,-0.2196237
MsgID.LOCAL_VELOCITY,209.1610000,0.0000035,0.0000079,-0.0000566
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932822,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,209.4110000,0.0856747,0.1547175,-0.2333606
MsgID.LOCAL_VELOCITY,209.4110000,0.0000019,-0.0000029,-0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3957486,37.7932819,0.2340000
