MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924804,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.5010000,0.0456512,-0.0033657,-0.0317498
MsgID.LOCAL_VELOCITY,2.5010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924800,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.7510000,0.0016362,0.1422382,-0.0337289
MsgID.LOCAL_VELOCITY,2.7510000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924797,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.0010000,-0.0331579,0.0423820,-0.0399113
MsgID.LOCAL_VELOCITY,3.0010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924788,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.2510000,-0.1319989,-0.0326896,-0.0488806
MsgID.LOCAL_VELOCITY,3.2510000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924805,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.5010000,0.0584676,-0.0005909,-0.0589004
MsgID.LOCAL_VELOCITY,3.5010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924807,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.7510000,0.0824260,-0.0022668,-0.0677127
MsgID.LOCAL_VELOCITY,3.7510000,-0.0000132,-0.0000161,-0.0000001
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924800,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.0010000,0.0087997,-0.0375317,-0.0722294
MsgID.LOCAL_VELOCITY,4.0010000,-0.0000073,0.0000011,0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924815,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.2520000,0.1163196,0.3921824,-0.0705449
MsgID.LOCAL_VELOCITY,4.2520000,0.0000003,0.0000126,0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924812,0.0630000
