MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924786,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.7550000,-0.1445259,-0.1055946,-0.1651965
MsgID.LOCAL_VELOCITY,4.7550000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924802,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.0050000,0.0245227,-0.0132887,-0.1962287
MsgID.LOCAL_VELOCITY,5.0050000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924807,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.2550000,0.0811265,0.1388555,-0.2197125
MsgID.LOCAL_VELOCITY,5.2550000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924788,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.5050000,-0.1236401,0.1403017,-0.2331034
MsgID.LOCAL_VELOCITY,5.5050000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924806,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.7550000,0.0674388,0.1821052,-0.2355251
MsgID.LOCAL_VELOCITY,5.7550000,0.0000158,0.0000031,0.0000016
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924809,0.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.0050000,0.1074322,0.1195125,-0.2279729
MsgID.LOCAL_VELOCITY,6.0050000,-0.0000215,0.0000016,-0.0050649
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924796,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.2560000,-0.0343601,0.0169830,-0.2120748
MsgID.LOCAL_VELOCITY,6.2560000,0.0000718,0.0004670,0.0011287
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924795,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,6.5060000,-0.0992102,0.2859260,-0.1995112
MsgID.LOCAL_VELOCITY,6.5060000,0.0033528,-0.0031050,-0.1086928
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924787,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,6.7560000,-0.1907424,0.1703944,-0.2071157
MsgID.LOCAL_VELOCITY,6.7560000,0.0127774,-0.0089193,-0.1215555
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924785,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,7.0060000,-0.2113775,0.2603049,-0.2014761
MsgID.LOCAL_VELOCITY,7.0060000,0.0258534,-0.0056133,-0.0878854
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924800,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,7.2560000,-0.0420603,0.3917807,-0.2046701
MsgID.LOCAL_VELOCITY,7.2560000,0.0332150,-0.0071136,-0.1384493
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924793,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,7.5060000,-0.1191896,0.1666743,-0.2165258
MsgID.LOCAL_VELOCITY,7.5060000,0.0224510,-0.0167342,-0.0895648
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924798,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,7.7560000,-0.0738668,0.1945933,-0.2134554
MsgID.LOCAL_VELOCITY,7.7560000,0.0193707,-0.0107298,-0.0313117
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924814,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,8.0060000,0.1124924,0.3615371,-0.2074023
MsgID.LOCAL_VELOCITY,8.0060000,0.0200660,-0.0063810,-0.0413850
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924805,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1200000
MsgID.LOCAL_POSITION,8.2560000,0.0115860,0.3481176,-0.2099490
MsgID.LOCAL_VELOCITY,8.2560000,0.0029149,-0.0217886,-0.1236161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924802,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1000000
MsgID.LOCAL_POSITION,8.5060000,-0.0202715,0.2412205,-0.2092758
MsgID.LOCAL_VELOCITY,8.5060000,-0.0022009,-0.0241583,-0.1004615
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924798,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,8.7560000,-0.0659645,0.2527086,-0.2115527
MsgID.LOCAL_VELOCITY,8.7560000,0.0044065,-0.0166487,-0.1205203
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924797,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,9.0060000,-0.0823312,0.3091155,-0.2114238
